0.000000	0.048343	0.076549	0.104707	0.132802	0.160813	0.188720	0.216504	0.244140	0.271607	0.298878	0.325929	0.352731	0.379258	0.405480	0.431369	0.456894	0.482025	0.506734	0.530989	0.554762	0.578024	0.600746	0.622901	0.644462	0.665403	0.685699	0.705327	0.724263	0.742486	0.759975	0.776709	0.792671	0.807842	0.822206	0.835748	0.848452	0.860305	0.871295	0.881410	0.890639	0.898972	0.906401	0.912919	0.918518	0.923192	0.926938	0.929750	0.931626	0.932565	0.932564	0.931625	0.929748	0.926934	0.923188	0.918511	0.912910	0.906390	0.898957	0.890619	0.881384	0.871262	0.860262	0.848396	0.835676	0.822115	0.807725	0.792522	0.776522	0.759739	0.742192	0.723897	0.704873	0.685139	0.664716	0.643623	0.621883	0.599516	0.576545	0.552994	0.528886	0.504245	0.479097	0.453466	0.427379	0.400861	0.373940	0.346642	0.318996	0.291028	0.262767	0.234241	0.205479	0.176511	0.147365	0.118070	0.088657	0.059154	0.029592	0.000000
0.000000	0.048269	0.076430	0.104543	0.132590	0.160551	0.188406	0.216134	0.243712	0.271118	0.298325	0.325310	0.352044	0.378501	0.404652	0.430468	0.455920	0.480979	0.505614	0.529798	0.553500	0.576692	0.599347	0.621436	0.642933	0.663813	0.684050	0.703622	0.722504	0.740675	0.758115	0.774803	0.790721	0.805851	0.820176	0.833682	0.846352	0.858174	0.869135	0.879223	0.888428	0.896740	0.904150	0.910651	0.916236	0.920898	0.924634	0.927439	0.929311	0.930247	0.930246	0.929309	0.927437	0.924630	0.920893	0.916228	0.910641	0.904137	0.896722	0.888405	0.879193	0.869096	0.858123	0.846287	0.833599	0.820071	0.805717	0.790552	0.774591	0.757851	0.740347	0.722097	0.703121	0.683436	0.663064	0.642023	0.620337	0.598025	0.575112	0.551619	0.527571	0.502992	0.477906	0.452339	0.426317	0.399865	0.373011	0.345781	0.318203	0.290304	0.262113	0.233659	0.204969	0.176072	0.146999	0.117777	0.088437	0.059007	0.029518	0.000000
0.000000	0.048193	0.076308	0.104374	0.132372	0.160283	0.188085	0.215757	0.243278	0.270622	0.297767	0.324686	0.351353	0.377741	0.403821	0.429566	0.454946	0.479933	0.504497	0.528609	0.552241	0.575365	0.597952	0.619976	0.641410	0.662229	0.682407	0.701922	0.720751	0.738870	0.756261	0.772903	0.788777	0.803866	0.818153	0.831622	0.844258	0.856049	0.866981	0.877043	0.886224	0.894514	0.901905	0.908390	0.913960	0.918610	0.922337	0.925135	0.927001	0.927935	0.927934	0.926999	0.925131	0.922332	0.918604	0.913951	0.908377	0.901889	0.894493	0.886196	0.877007	0.866935	0.855990	0.844183	0.831526	0.818032	0.803714	0.788587	0.772666	0.755967	0.738506	0.720302	0.701373	0.681737	0.661415	0.640427	0.618794	0.596539	0.573682	0.550248	0.526259	0.501741	0.476718	0.451215	0.425257	0.398871	0.372083	0.344921	0.317412	0.289582	0.261462	0.233078	0.204459	0.175634	0.146633	0.117484	0.088217	0.058861	0.029445	0.000000
0.000000	0.048115	0.076183	0.104202	0.132151	0.160010	0.187758	0.215375	0.242837	0.270121	0.297203	0.324057	0.350658	0.376977	0.402988	0.428662	0.453972	0.478887	0.503380	0.527423	0.550986	0.574041	0.596562	0.618521	0.639892	0.660650	0.680770	0.700229	0.719003	0.737072	0.754414	0.771009	0.786840	0.801887	0.816135	0.829568	0.842171	0.853930	0.864833	0.874869	0.884026	0.892295	0.899667	0.906134	0.911690	0.916328	0.920045	0.922836	0.924698	0.925629	0.925628	0.924695	0.922832	0.920039	0.916320	0.911679	0.906119	0.899647	0.892270	0.883993	0.874827	0.864780	0.853862	0.842085	0.829459	0.815999	0.801716	0.786627	0.770745	0.754087	0.736670	0.718512	0.699629	0.680043	0.659771	0.638835	0.617256	0.595056	0.572256	0.548880	0.524951	0.500494	0.475533	0.450093	0.424200	0.397879	0.371158	0.344064	0.316622	0.288863	0.260812	0.232498	0.203951	0.175198	0.146269	0.117192	0.087997	0.058714	0.029372	0.000000
0.000000	0.048034	0.076056	0.104026	0.131924	0.159731	0.187426	0.214987	0.242391	0.269615	0.296635	0.323425	0.349959	0.376211	0.402153	0.427758	0.452997	0.477842	0.502266	0.526238	0.549733	0.572721	0.595176	0.617071	0.638379	0.659077	0.679139	0.698541	0.717262	0.735280	0.752573	0.769122	0.784908	0.799914	0.814124	0.827520	0.840089	0.851817	0.862692	0.872701	0.881834	0.890081	0.897434	0.903884	0.909426	0.914052	0.917759	0.920543	0.922400	0.923328	0.923327	0.922397	0.920538	0.917752	0.914042	0.909412	0.903867	0.897411	0.890052	0.881796	0.872653	0.862630	0.851740	0.839991	0.827397	0.813970	0.799723	0.784671	0.768829	0.752213	0.734839	0.716725	0.697890	0.678352	0.658131	0.637247	0.615722	0.593576	0.570833	0.547515	0.523646	0.499250	0.474351	0.448974	0.423145	0.396890	0.370236	0.343208	0.315835	0.288144	0.260163	0.231920	0.203444	0.174762	0.145905	0.116901	0.087779	0.058568	0.029299	0.000000
0.000000	0.047953	0.075926	0.103846	0.131694	0.159449	0.187090	0.214594	0.241940	0.269104	0.296062	0.322788	0.349257	0.375442	0.401316	0.426852	0.452022	0.476798	0.501152	0.525056	0.548483	0.571404	0.593794	0.615625	0.636871	0.657509	0.677513	0.696860	0.715527	0.733493	0.750737	0.767240	0.782983	0.797948	0.812118	0.825478	0.838014	0.849710	0.860556	0.870538	0.879647	0.887873	0.895206	0.901640	0.907167	0.911782	0.915479	0.918256	0.920108	0.921034	0.921033	0.920104	0.918250	0.915471	0.911770	0.907152	0.901620	0.895180	0.887839	0.879604	0.870483	0.860486	0.849622	0.837903	0.825341	0.811947	0.797735	0.782721	0.766918	0.750343	0.733012	0.714944	0.696155	0.676666	0.656495	0.635663	0.614191	0.592101	0.569414	0.546154	0.522345	0.498009	0.473172	0.447858	0.422093	0.395904	0.369315	0.342355	0.315050	0.287428	0.259517	0.231344	0.202938	0.174328	0.145542	0.116610	0.087560	0.058423	0.029226	0.000000
0.000000	0.047870	0.075793	0.103664	0.131460	0.159162	0.186749	0.214197	0.241485	0.268589	0.295485	0.322147	0.348551	0.374670	0.400477	0.425945	0.451046	0.475754	0.500040	0.523876	0.547235	0.570091	0.592415	0.614183	0.635368	0.655946	0.675892	0.695183	0.713797	0.731712	0.748908	0.765365	0.781064	0.795988	0.810119	0.823443	0.835944	0.847610	0.858426	0.868382	0.877467	0.885671	0.892985	0.899402	0.904915	0.909518	0.913205	0.915974	0.917821	0.918745	0.918744	0.917818	0.915968	0.913196	0.909504	0.904897	0.899379	0.892955	0.885632	0.877417	0.868319	0.858347	0.847510	0.835820	0.823289	0.809928	0.795752	0.780775	0.765011	0.748478	0.731190	0.713166	0.694425	0.674984	0.654863	0.634083	0.612664	0.590629	0.567999	0.544797	0.521046	0.496771	0.471995	0.446744	0.421044	0.394919	0.368397	0.341504	0.314267	0.286714	0.258871	0.230769	0.202434	0.173895	0.145180	0.116320	0.087343	0.058277	0.029153	0.000000
0.000000	0.047785	0.075659	0.103478	0.131223	0.158872	0.186403	0.213796	0.241025	0.268070	0.294904	0.321503	0.347843	0.373896	0.399636	0.425037	0.450071	0.474710	0.498928	0.522697	0.545990	0.568780	0.591040	0.612745	0.633869	0.654388	0.674276	0.693512	0.712073	0.729938	0.747085	0.763496	0.779151	0.794033	0.808126	0.821414	0.833881	0.845515	0.856303	0.866232	0.875293	0.883475	0.890770	0.897170	0.902668	0.907259	0.910937	0.913699	0.915541	0.916462	0.916461	0.915537	0.913691	0.910926	0.907243	0.902648	0.897143	0.890735	0.883430	0.875236	0.866161	0.856213	0.845404	0.833743	0.821242	0.807915	0.793774	0.778834	0.763110	0.746617	0.729372	0.711394	0.692698	0.673306	0.653235	0.632507	0.611141	0.589161	0.566587	0.543442	0.519751	0.495536	0.470822	0.445634	0.419997	0.393938	0.367481	0.340655	0.313486	0.286001	0.258228	0.230195	0.201930	0.173462	0.144820	0.116031	0.087126	0.058133	0.029081	0.000000
0.000000	0.047699	0.075522	0.103291	0.130983	0.158578	0.186055	0.213390	0.240562	0.267546	0.294319	0.320856	0.347132	0.373120	0.398794	0.424128	0.449095	0.473667	0.497818	0.521521	0.544748	0.567473	0.589669	0.611312	0.632375	0.652834	0.672666	0.691847	0.710355	0.728169	0.745268	0.761632	0.777244	0.792085	0.806139	0.819390	0.831824	0.843426	0.854185	0.864088	0.873125	0.881285	0.888561	0.894944	0.900428	0.905007	0.908675	0.911429	0.913267	0.914185	0.914183	0.913261	0.911420	0.908662	0.904988	0.900404	0.894913	0.888521	0.881234	0.873061	0.864008	0.854085	0.843302	0.831670	0.819201	0.805906	0.791801	0.776898	0.761213	0.744761	0.727559	0.709625	0.690976	0.671632	0.651611	0.630934	0.609622	0.587696	0.565178	0.542091	0.518459	0.494304	0.469651	0.444526	0.418953	0.392958	0.366568	0.339808	0.312707	0.285290	0.257586	0.229623	0.201428	0.173031	0.144460	0.115743	0.086909	0.057988	0.029009	0.000000
0.000000	0.047612	0.075384	0.103100	0.130740	0.158281	0.185702	0.212981	0.240095	0.267020	0.293732	0.320206	0.346418	0.372341	0.397950	0.423218	0.448119	0.472624	0.496709	0.520346	0.543507	0.566168	0.588301	0.609882	0.630885	0.651285	0.671060	0.690186	0.708642	0.726405	0.743456	0.759775	0.775343	0.790143	0.804158	0.817373	0.829773	0.841344	0.852073	0.861950	0.870962	0.879101	0.886358	0.892724	0.898193	0.902760	0.906419	0.909166	0.910998	0.911914	0.911912	0.910992	0.909155	0.906403	0.902739	0.898166	0.892689	0.886312	0.879044	0.870890	0.861860	0.851962	0.841206	0.829603	0.817164	0.803903	0.789832	0.774966	0.759320	0.742909	0.725751	0.707861	0.689259	0.669962	0.649991	0.629366	0.608107	0.586235	0.563773	0.540744	0.517170	0.493075	0.468484	0.443421	0.417912	0.391981	0.365657	0.338964	0.311929	0.284581	0.256946	0.229052	0.200928	0.172601	0.144100	0.115455	0.086693	0.057844	0.028937	0.000000
0.000000	0.047524	0.075244	0.102908	0.130494	0.157981	0.185347	0.212569	0.239624	0.266490	0.293141	0.319553	0.345702	0.371561	0.397105	0.422307	0.447142	0.471582	0.495601	0.519172	0.542269	0.564866	0.586936	0.608455	0.629398	0.649741	0.669459	0.688531	0.706934	0.724647	0.741650	0.757923	0.773447	0.788206	0.802183	0.815362	0.827728	0.839267	0.849968	0.859818	0.868806	0.876923	0.884161	0.890510	0.895965	0.900519	0.904168	0.906908	0.908735	0.909648	0.909646	0.908728	0.906896	0.904151	0.900495	0.895934	0.890470	0.884109	0.876859	0.868726	0.859718	0.849844	0.839115	0.827540	0.815133	0.801905	0.787869	0.773040	0.757433	0.741063	0.723946	0.706101	0.687545	0.668297	0.648375	0.627801	0.606595	0.584778	0.562372	0.539400	0.515884	0.491849	0.467319	0.442319	0.416873	0.391007	0.364748	0.338121	0.311154	0.283873	0.256307	0.228483	0.200428	0.172172	0.143742	0.115168	0.086477	0.057700	0.028865	0.000000
0.000000	0.047435	0.075103	0.102714	0.130246	0.157678	0.184988	0.212153	0.239151	0.265956	0.292547	0.318898	0.344983	0.370779	0.396258	0.421396	0.446165	0.470540	0.494494	0.518000	0.541033	0.563566	0.585575	0.607033	0.627916	0.648201	0.667863	0.686881	0.705232	0.722895	0.739849	0.756077	0.771558	0.786276	0.800214	0.813356	0.825688	0.837197	0.847868	0.857692	0.866656	0.874751	0.881969	0.888302	0.893742	0.898284	0.901923	0.904656	0.906478	0.907389	0.907386	0.906470	0.904642	0.901904	0.898257	0.893707	0.888256	0.881912	0.874679	0.866566	0.857580	0.847731	0.837029	0.825483	0.813107	0.799911	0.785910	0.771118	0.755550	0.739220	0.722147	0.704346	0.685836	0.666635	0.646764	0.626241	0.605087	0.583324	0.560974	0.538059	0.514602	0.490627	0.466158	0.441219	0.415836	0.390035	0.363841	0.337280	0.310380	0.283168	0.255670	0.227915	0.199930	0.171744	0.143385	0.114882	0.086263	0.057557	0.028793	0.000000
0.000000	0.047345	0.074961	0.102518	0.129996	0.157373	0.184627	0.211735	0.238674	0.265421	0.291951	0.318240	0.344263	0.369995	0.395411	0.420484	0.445189	0.469498	0.493388	0.516830	0.539799	0.562269	0.584216	0.605614	0.626438	0.646665	0.666272	0.685236	0.703534	0.721147	0.738054	0.754236	0.769674	0.784351	0.798251	0.811357	0.823655	0.835132	0.845775	0.855571	0.864512	0.872585	0.879784	0.886099	0.891525	0.896055	0.899685	0.902410	0.904227	0.905135	0.905132	0.904218	0.902394	0.899663	0.896025	0.891486	0.886049	0.879720	0.872505	0.864412	0.855449	0.845624	0.834948	0.823431	0.811085	0.797923	0.783957	0.769201	0.753672	0.737383	0.720352	0.702595	0.684131	0.664978	0.645156	0.624684	0.603583	0.581874	0.559579	0.536721	0.513322	0.489407	0.464999	0.440122	0.414803	0.389065	0.362936	0.336442	0.309609	0.282464	0.255034	0.227348	0.199433	0.171317	0.143028	0.114596	0.086048	0.057414	0.028721	0.000000
0.000000	0.047255	0.074817	0.102320	0.129744	0.157066	0.184264	0.211314	0.238195	0.264882	0.291352	0.317580	0.343541	0.369210	0.394562	0.419571	0.444212	0.468457	0.492282	0.515661	0.538567	0.560975	0.582861	0.604198	0.624964	0.645134	0.664685	0.683595	0.701842	0.719405	0.736265	0.752401	0.767796	0.782432	0.796293	0.809363	0.821628	0.833073	0.843687	0.853457	0.862373	0.870425	0.877604	0.883903	0.889314	0.893832	0.897452	0.900169	0.901981	0.902887	0.902883	0.901972	0.900152	0.897427	0.893798	0.889270	0.883846	0.877533	0.870336	0.862263	0.853322	0.843522	0.832872	0.821384	0.809069	0.795939	0.782008	0.767289	0.751798	0.735550	0.718561	0.700848	0.682430	0.663325	0.643552	0.623131	0.602082	0.580427	0.558188	0.535387	0.512046	0.488190	0.463843	0.439028	0.413772	0.388098	0.362034	0.335606	0.308839	0.281761	0.254400	0.226783	0.198937	0.170891	0.142673	0.114311	0.085834	0.057271	0.028650	0.000000
0.000000	0.047163	0.074672	0.102121	0.129490	0.156756	0.183898	0.210891	0.237714	0.264342	0.290751	0.316918	0.342817	0.368424	0.393712	0.418658	0.443235	0.467417	0.491178	0.514493	0.537337	0.559683	0.581508	0.602786	0.623493	0.643606	0.663102	0.681959	0.700155	0.717668	0.734481	0.750572	0.765924	0.780519	0.794342	0.807376	0.819606	0.831021	0.841605	0.851349	0.860241	0.868271	0.875431	0.881713	0.887109	0.891615	0.895225	0.897935	0.899742	0.900644	0.900641	0.899731	0.897916	0.895197	0.891577	0.887060	0.881650	0.875352	0.868173	0.860120	0.851201	0.841425	0.830802	0.819342	0.807058	0.793961	0.780064	0.765382	0.749929	0.733721	0.716775	0.699106	0.680734	0.661676	0.641952	0.621582	0.600586	0.578985	0.556801	0.534056	0.510774	0.486977	0.462690	0.437937	0.412743	0.387133	0.361134	0.334771	0.308071	0.281061	0.253768	0.226219	0.198443	0.170466	0.142318	0.114027	0.085621	0.057128	0.028579	0.000000
0.000000	0.047071	0.074525	0.101920	0.129234	0.156445	0.183530	0.210466	0.237230	0.263799	0.290148	0.316254	0.342091	0.367636	0.392862	0.417744	0.442258	0.466376	0.490075	0.513327	0.536109	0.558394	0.580158	0.601377	0.622026	0.642083	0.661524	0.680328	0.698472	0.715937	0.732702	0.748748	0.764057	0.778612	0.792396	0.805394	0.817591	0.828974	0.839530	0.849247	0.858114	0.866123	0.873263	0.879528	0.884910	0.889403	0.893004	0.895706	0.897508	0.898408	0.898404	0.897496	0.895685	0.892973	0.889362	0.884855	0.879459	0.873177	0.866015	0.857982	0.849085	0.839334	0.828737	0.817306	0.805052	0.791987	0.778125	0.763479	0.748065	0.731897	0.714993	0.697368	0.679042	0.660031	0.640356	0.620037	0.599093	0.577545	0.555416	0.532728	0.509504	0.485766	0.461540	0.436848	0.411717	0.386171	0.360236	0.333939	0.307305	0.280362	0.253137	0.225657	0.197949	0.170042	0.141964	0.113743	0.085408	0.056986	0.028508	0.000000
0.000000	0.046979	0.074378	0.101718	0.128977	0.156132	0.183160	0.210038	0.236744	0.263254	0.289543	0.315588	0.341364	0.366847	0.392011	0.416830	0.441281	0.465337	0.488972	0.512163	0.534882	0.557107	0.578811	0.599971	0.620563	0.640563	0.659950	0.678701	0.696794	0.714210	0.730928	0.746929	0.762195	0.776710	0.790456	0.803418	0.815581	0.826933	0.837460	0.847150	0.855994	0.863980	0.871102	0.877349	0.882717	0.887198	0.890788	0.893483	0.895280	0.896177	0.896173	0.895266	0.893460	0.890754	0.887152	0.882657	0.877273	0.871006	0.863863	0.855850	0.846975	0.837247	0.826677	0.815274	0.803050	0.790018	0.776191	0.761581	0.746205	0.730078	0.713215	0.695635	0.677354	0.658391	0.638764	0.618495	0.597603	0.576109	0.554036	0.531404	0.508237	0.484559	0.460392	0.435762	0.410693	0.385211	0.359341	0.333109	0.306541	0.279665	0.252508	0.225096	0.197457	0.169620	0.141611	0.113461	0.085196	0.056845	0.028437	0.000000
0.000000	0.046885	0.074230	0.101515	0.128718	0.155817	0.182788	0.209609	0.236257	0.262707	0.288937	0.314921	0.340636	0.366057	0.391159	0.415916	0.440304	0.464297	0.487871	0.510999	0.533658	0.555822	0.577467	0.598568	0.619103	0.639048	0.658380	0.677079	0.695121	0.712488	0.729159	0.745116	0.760339	0.774813	0.788521	0.801447	0.813577	0.824898	0.835396	0.845060	0.853879	0.861844	0.868946	0.875176	0.880529	0.884998	0.888579	0.891266	0.893058	0.893952	0.893947	0.893043	0.891240	0.888541	0.884947	0.880463	0.875093	0.868842	0.861716	0.853723	0.844870	0.835166	0.824622	0.813248	0.801054	0.788054	0.774261	0.759688	0.744350	0.728263	0.711442	0.693905	0.675670	0.656754	0.637177	0.616958	0.596118	0.574677	0.552658	0.530083	0.506974	0.483354	0.459248	0.434679	0.409672	0.384253	0.358448	0.332281	0.305779	0.278970	0.251880	0.224536	0.196966	0.169198	0.141259	0.113179	0.084984	0.056703	0.028366	0.000000
0.000000	0.046791	0.074081	0.101311	0.128458	0.155500	0.182415	0.209178	0.235767	0.262159	0.288329	0.314253	0.339907	0.365266	0.390306	0.415002	0.439328	0.463259	0.486771	0.509838	0.532435	0.554539	0.576125	0.597168	0.617646	0.637536	0.656815	0.675461	0.693453	0.710771	0.727396	0.743308	0.758489	0.772923	0.786592	0.799483	0.811579	0.822868	0.833337	0.842975	0.851770	0.859713	0.866796	0.873010	0.878348	0.882805	0.886375	0.889055	0.890842	0.891733	0.891727	0.890825	0.889026	0.886334	0.882749	0.878275	0.872918	0.866682	0.859574	0.851601	0.842770	0.833090	0.822572	0.811226	0.799063	0.786095	0.772336	0.757800	0.742500	0.726453	0.709674	0.692180	0.673990	0.655121	0.635593	0.615424	0.594636	0.573249	0.551285	0.528765	0.505713	0.482153	0.458106	0.433598	0.408654	0.383298	0.357557	0.331455	0.305019	0.278277	0.251254	0.223978	0.196477	0.168777	0.140908	0.112897	0.084773	0.056563	0.028296	0.000000
0.000000	0.046697	0.073932	0.101106	0.128197	0.155182	0.182040	0.208745	0.235276	0.261609	0.287719	0.313583	0.339176	0.364475	0.389453	0.414087	0.438351	0.462221	0.485671	0.508677	0.531215	0.553259	0.574786	0.595772	0.616193	0.636028	0.655253	0.673847	0.691789	0.709059	0.725637	0.741505	0.756644	0.771037	0.784669	0.797523	0.809587	0.820845	0.831285	0.840896	0.849667	0.857589	0.864652	0.870849	0.876172	0.880617	0.884177	0.886850	0.888631	0.889519	0.889513	0.888613	0.886818	0.884132	0.880556	0.876093	0.870749	0.864529	0.857438	0.849484	0.840675	0.831020	0.820528	0.809210	0.797077	0.784141	0.770417	0.755916	0.740654	0.724647	0.707910	0.690460	0.672315	0.653493	0.634013	0.613894	0.593158	0.571824	0.549914	0.527451	0.504456	0.480954	0.456967	0.432520	0.407638	0.382345	0.356668	0.330631	0.304261	0.277585	0.250629	0.223421	0.195988	0.168358	0.140558	0.112617	0.084562	0.056422	0.028225	0.000000
0.000000	0.046602	0.073781	0.100900	0.127934	0.154863	0.181663	0.208311	0.234784	0.261057	0.287108	0.312912	0.338445	0.363682	0.388600	0.413172	0.437375	0.461184	0.484573	0.507519	0.529996	0.551981	0.573449	0.594378	0.614744	0.634523	0.653695	0.672238	0.690130	0.707351	0.723883	0.739707	0.754804	0.769157	0.782751	0.795570	0.807600	0.818827	0.829238	0.838823	0.847570	0.855470	0.862514	0.868693	0.874002	0.878435	0.881985	0.884650	0.886426	0.887312	0.887305	0.886406	0.884616	0.881936	0.878368	0.873916	0.868585	0.862380	0.855307	0.847373	0.838586	0.828954	0.818488	0.807198	0.795095	0.782192	0.768501	0.754037	0.738813	0.722845	0.706150	0.688743	0.670643	0.651868	0.632436	0.612368	0.591683	0.570402	0.548547	0.526140	0.503202	0.479758	0.455831	0.431445	0.406625	0.381395	0.355781	0.329809	0.303505	0.276895	0.250006	0.222866	0.195501	0.167939	0.140209	0.112337	0.084352	0.056282	0.028155	0.000000
0.000000	0.046507	0.073630	0.100692	0.127671	0.154543	0.181286	0.207876	0.234290	0.260505	0.286496	0.312240	0.337713	0.362890	0.387746	0.412257	0.436399	0.460147	0.483476	0.506361	0.528779	0.550705	0.572116	0.592987	0.613297	0.633022	0.652141	0.670632	0.688475	0.705649	0.722135	0.737914	0.752969	0.767282	0.780839	0.793622	0.805619	0.816814	0.827197	0.836756	0.845479	0.853357	0.860381	0.866544	0.871838	0.876258	0.879799	0.882456	0.884227	0.885110	0.885102	0.884205	0.882419	0.879745	0.876186	0.871745	0.866427	0.860237	0.853182	0.845267	0.836501	0.826894	0.816454	0.805192	0.793119	0.780248	0.766591	0.752162	0.736977	0.721049	0.704395	0.687031	0.668976	0.650248	0.630864	0.610846	0.590212	0.568984	0.547183	0.524832	0.501951	0.478566	0.454698	0.430373	0.405614	0.380447	0.354897	0.328989	0.302750	0.276206	0.249385	0.222312	0.195015	0.167522	0.139860	0.112057	0.084142	0.056142	0.028085	0.000000
0.000000	0.046411	0.073479	0.100485	0.127407	0.154222	0.180907	0.207439	0.233795	0.259951	0.285883	0.311567	0.336980	0.362096	0.386892	0.411343	0.435424	0.459111	0.482380	0.505205	0.527564	0.549431	0.570784	0.591599	0.611854	0.631525	0.650591	0.669031	0.686824	0.703951	0.720391	0.736126	0.751139	0.765413	0.778932	0.791680	0.803643	0.814808	0.825162	0.834694	0.843393	0.851250	0.858255	0.864400	0.869680	0.874088	0.877619	0.880268	0.882034	0.882913	0.882906	0.882010	0.880228	0.877560	0.874009	0.869580	0.864275	0.858100	0.851061	0.843166	0.834422	0.824839	0.814425	0.803190	0.791148	0.778308	0.764686	0.750293	0.735145	0.719256	0.702644	0.685323	0.667313	0.648631	0.629296	0.609327	0.588745	0.567570	0.545823	0.523527	0.500704	0.477376	0.453568	0.429303	0.404606	0.379501	0.354014	0.328171	0.301998	0.275520	0.248765	0.221759	0.194530	0.167105	0.139512	0.111779	0.083933	0.056002	0.028015	0.000000
0.000000	0.046315	0.073326	0.100276	0.127141	0.153899	0.180527	0.207001	0.233299	0.259396	0.285269	0.310894	0.336246	0.361302	0.386038	0.410428	0.434449	0.458076	0.481284	0.504051	0.526350	0.548160	0.569456	0.590214	0.610414	0.630031	0.649045	0.667434	0.685178	0.702257	0.718651	0.734343	0.749315	0.763549	0.777030	0.789743	0.801673	0.812807	0.823133	0.832638	0.841313	0.849148	0.856134	0.862263	0.867528	0.871923	0.875444	0.878086	0.879846	0.880723	0.880714	0.879821	0.878042	0.875381	0.871839	0.867419	0.862127	0.855968	0.848946	0.841071	0.832349	0.822789	0.812400	0.801194	0.789181	0.776374	0.762785	0.748428	0.733317	0.717468	0.700897	0.683620	0.665654	0.647019	0.627732	0.607813	0.587281	0.566159	0.544466	0.522225	0.499459	0.476189	0.452440	0.428236	0.403600	0.378558	0.353134	0.327355	0.301247	0.274835	0.248146	0.221208	0.194047	0.166690	0.139166	0.111501	0.083724	0.055863	0.027946	0.000000
0.000000	0.046219	0.073174	0.100067	0.126875	0.153576	0.180146	0.206563	0.232802	0.258840	0.284654	0.310219	0.335512	0.360508	0.385184	0.409514	0.433474	0.457041	0.480191	0.502898	0.525139	0.546891	0.568129	0.588832	0.608977	0.628541	0.647503	0.665841	0.683536	0.700568	0.716917	0.732565	0.747495	0.761690	0.775134	0.787811	0.799708	0.810812	0.821109	0.830588	0.839239	0.847052	0.854019	0.860131	0.865381	0.869764	0.873275	0.875909	0.877665	0.878538	0.878529	0.877637	0.875862	0.873207	0.869673	0.865265	0.859985	0.853841	0.846837	0.838981	0.830280	0.820744	0.810381	0.799203	0.787220	0.774444	0.760889	0.746567	0.731494	0.715685	0.699155	0.681920	0.664000	0.645410	0.626171	0.606302	0.585821	0.564751	0.543113	0.520927	0.498217	0.475006	0.451316	0.427171	0.402597	0.377617	0.352256	0.326542	0.300498	0.274152	0.247529	0.220658	0.193564	0.166276	0.138820	0.111224	0.083516	0.055724	0.027876	0.000000
0.000000	0.046123	0.073021	0.099857	0.126608	0.153252	0.179765	0.206123	0.232304	0.258284	0.284038	0.309544	0.334777	0.359714	0.384329	0.408600	0.432501	0.456008	0.479098	0.501746	0.523929	0.545623	0.566806	0.587453	0.607543	0.627054	0.645964	0.664252	0.681899	0.698883	0.715187	0.730792	0.745681	0.759836	0.773243	0.785885	0.797749	0.808822	0.819091	0.828544	0.837171	0.844963	0.851910	0.858004	0.863240	0.867611	0.871112	0.873739	0.875489	0.876359	0.876349	0.875459	0.873688	0.871039	0.867513	0.863115	0.857849	0.851719	0.844733	0.836896	0.828217	0.818704	0.808367	0.797216	0.785263	0.772519	0.758997	0.744712	0.729676	0.713906	0.697417	0.680225	0.662349	0.643806	0.624615	0.604794	0.584365	0.563348	0.541763	0.519632	0.496979	0.473825	0.450194	0.426109	0.401596	0.376678	0.351381	0.325730	0.299751	0.273470	0.246914	0.220109	0.193083	0.165862	0.138474	0.110947	0.083308	0.055586	0.027807	0.000000
0.000000	0.046026	0.072867	0.099646	0.126341	0.152927	0.179382	0.205683	0.231805	0.257726	0.283422	0.308869	0.334042	0.358919	0.383475	0.407686	0.431527	0.454975	0.478006	0.500596	0.522721	0.544358	0.565484	0.586076	0.606112	0.625570	0.644429	0.662667	0.680265	0.697203	0.713462	0.729024	0.743871	0.757987	0.771357	0.783964	0.795796	0.806838	0.817078	0.826505	0.835108	0.842878	0.849806	0.855884	0.861105	0.865464	0.868955	0.871574	0.873318	0.874186	0.874175	0.873286	0.871519	0.868876	0.865359	0.860972	0.855718	0.849603	0.842634	0.834816	0.826159	0.816669	0.806358	0.795235	0.783311	0.770599	0.757111	0.742860	0.727862	0.712131	0.695683	0.678534	0.660703	0.642206	0.623062	0.603291	0.582913	0.561947	0.540416	0.518341	0.495743	0.472647	0.449074	0.425050	0.400597	0.375741	0.350507	0.324920	0.299006	0.272790	0.246300	0.219562	0.192603	0.165450	0.138130	0.110671	0.083101	0.055447	0.027738	0.000000
0.000000	0.045929	0.072713	0.099436	0.126073	0.152602	0.178999	0.205241	0.231306	0.257168	0.282805	0.308193	0.333307	0.358125	0.382621	0.406772	0.430554	0.453944	0.476916	0.499447	0.521515	0.543095	0.564166	0.584703	0.604685	0.624090	0.642897	0.661086	0.678636	0.695527	0.711741	0.727260	0.742067	0.756144	0.769476	0.782049	0.793847	0.804859	0.815071	0.824472	0.833051	0.840800	0.847708	0.853769	0.858976	0.863322	0.866803	0.869414	0.871153	0.872018	0.872007	0.871119	0.869356	0.866719	0.863210	0.858833	0.853592	0.847493	0.840540	0.832742	0.824106	0.814640	0.804354	0.793258	0.781364	0.768684	0.755229	0.741014	0.726053	0.710361	0.693954	0.676848	0.659060	0.640609	0.621513	0.601791	0.581463	0.560550	0.539072	0.517052	0.494511	0.471472	0.447958	0.423993	0.399602	0.374807	0.349636	0.324112	0.298262	0.272112	0.245688	0.219016	0.192124	0.165039	0.137787	0.110396	0.082895	0.055310	0.027669	0.000000
